Préférez-vous des morceaux instrumentaux ou avec paroles ?,Sur quel(s) support(s) écoutez-vous de la musique ?,"Si vous écoutez la Radio, quelle(s)station(s)  écoutez-vous ?",Quel est votre genre de musique préféré ?,Avez-vous une ou plusieurs période(s) musicale(s) favorite(s) ?,"Parmi les langues suivantes, lesquelles correspondent aux musiques que vous écoutez le plus souvent ? ",Quel type de paroles préférez-vous ?  ,À quelle fréquence écoutez-vous des artistes émergents (peu connu) ?,Quel tempo préférez-vous en général ? (facultative),En travaillant / étudiant,En faisant du sport,En cuisinant,En transport,Pour passer le temps à la maison,À quelle fréquence écoutez-vous de la musique ?,Combien de temps par jour écoutez-vous de la musique ?,Quel est votre genre ?,Quel âge avez-vous ? (facultatif),Dans quel type d'environnement vivez-vous ?,Quel est votre situation actuelle ?,Quels critères sont importants pour vous dans une recommandation ?  ,Seriez-vous prêt à noter ou évaluer les morceaux recommandés pour améliorer les suggestions ?  ,Souhaitez-vous pouvoir exclure certains genres ou artistes des recommandations ? ,"Si une recommandation ne vous plaît pas, que faites-vous ?  ",À quelle fréquence souhaitez-vous recevoir de nouvelles recommandations ?  ,Seriez-vous intéressé par des recommandations basées sur les goûts de personnes similaires à vous ?  
Les deux,Plateforme de streaming;Radio,"NRJ;Fun Radio;Nrj ,",Pop,Années 2000;Années 90,Francophone,Peu importe,3,5.0,1,5,5,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Femme,40.0,Campagne,Salarié,Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Je ne sais pas,Je passe le morceau,Quotidienne,Je ne sais pas
Les deux,Plateforme de streaming,,Rap;Pop;Electro,Années 2020;Années 70 - 90,Francophone;Anglophone;Hispanique,Peu importe,2,4.0,3,5,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Femme,31.0,Ville,Salarié,Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Mensuelle,Je ne sais pas
Avec des paroles,Plateforme de streaming;Radio,Oui fm,Rock;Pop,Années 90;Années 70 - 90,Francophone;Anglophone,Peu importe,3,4.0,3,4,3,5,5,Plus d'une fois par jour,Plus d'une heure par jour,Homme,28.0,Campagne,Salarié,Similarité avec mes goûts,Oui,Non,Je passe le morceau,Mensuelle,Oui
Avec des paroles,Plateforme de streaming,NRJ;SkyRock,Rap,Années 2020;Années 2010,Francophone;Anglophone,Peu importe,3,3.0,4,4,4,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,17.0,Campagne,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Non,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming;Radio,Légende,Pas de préférences,Pas de préférence,Francophone,Engagées,4,3.0,1,5,3,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Femme,46.0,Campagne,Salarié,Ambiance adaptée à mon humeur,Oui,Je ne sais pas,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming,RTL;France info;Nova,Rock;Rap,Pas de préférence,Francophone;Anglophone;Hispanique,Peu importe,4,3.0,4,1,1,5,1,Plus d'une fois par jour,Plus d'une heure par jour,Homme,52.0,Campagne,Indépendant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming;Radio,"RTL;Fun Radio;Rtl 2, Tsf jazz",Rock;Pop,Pas de préférence,Francophone;Anglophone,Peu importe,1,3.0,5,1,4,5,3,Plus d'une fois par jour,Plus de trois heures par jour,Homme,51.0,Campagne,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Mensuelle,Non
Les deux,Plateforme de streaming;Radio,RTL;M Radio;Décibel RFM,Rock;Jazz;Pop;Electro,Années 2020;Années 2010;Années 2000;Années 90;Années 70 - 90,Francophone;Anglophone;Brésilienne,Peu importe,3,4.0,4,4,2,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Femme,48.0,Campagne,Salarié,Découvertes de nouveaux artistes,Oui,Non,Je passe le morceau,Mensuelle,Oui
Les deux,Plateforme de streaming;Radio,M Radio,Pop,Années 70 - 90,Francophone;Anglophone,Peu importe,2,3.0,1,3,4,4,4,Plus d'une fois par jour,Moins d'une heure par jour,Femme,47.0,Campagne,Salarié,Ambiance adaptée à mon humeur,Non,Non,Je passe le morceau,Mensuelle,Oui
Les deux,Radio;CD;DVD;Vinyles,NRJ,Rock;Pop,Je ne sais pas,Francophone,Humoristique,5,3.0,1,5,5,5,5,Plus d'une fois par jour,Plus d'une heure par jour,Homme,50.0,Campagne,Salarié,Ambiance adaptée à mon humeur,Je ne sais pas,Je ne sais pas,Je ne sais pas,Mensuelle,Non
Les deux,Plateforme de streaming,SkyRock,Rap;TEKNO,Pas de préférence,Francophone;Anglophone,Peu importe,3,3.0,4,4,1,3,3,Plus d'une fois par semaine,Plus d'une heure par jour,Homme,19.0,Campagne,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Je ne sais pas,Oui,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming,Nostalgie;France info,"Jazz;Musique du monde, folk",Pas de préférence,"Francophone;Anglophone;Bulgare ; scandinave, breton",Peu importe,4,3.0,4,4,5,1,5,Plus d'une fois par jour,Plus de trois heures par jour,Femme,57.0,Campagne,Salarié,Découvertes de nouveaux artistes,Je ne sais pas,Non,Je passe le morceau,Hebdomadaire,Je ne sais pas
Avec des paroles,Plateforme de streaming,,Rap;Pop,Années 2020;Années 2010,Francophone;Asiatique,Peu importe,1,3.0,4,4,1,1,3,Plus d'une fois par jour,Moins d'une heure par jour,Homme,21.0,Banlieue,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Mensuelle,Oui
Les deux,CD;DVD;Vinyles;Support USB,NRJ;France info,Pop,Années 70 - 90,Francophone;Anglophone,Peu importe,1,,1,1,3,5,2,Plus d'une fois par jour,Moins d'une heure par jour,Femme,,Ville,Salarié,Similarité avec mes goûts;Ambiance adaptée à mon humeur;Popularité,Non,Je ne sais pas,Je passe le morceau,Mensuelle,Non
Avec des paroles,Radio,RTL;NRJ;Nostalgie;France inter,Jazz;Pop,Années 70 - 90,Francophone;Anglophone,Peu importe,1,3.0,1,4,3,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Femme,54.0,Campagne,Salarié,Ambiance adaptée à mon humeur,Je ne sais pas,Non,Je passe le morceau,Mensuelle,Je ne sais pas
Instrumentaux,Plateforme de streaming;CD;DVD;Vinyles,France info;Oui FM,Rock,Années 2000;Années 90;Années 70 - 90;Années 50 - 70,Anglophone;Allemande,Peu importe,3,3.0,1,5,3,4,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,31.0,Campagne,Salarié,Similarité avec mes goûts;Popularité,Oui,Non,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming,NRJ;SkyRock;Fun Radio,Pas de préférences,Années 2000;Années 90;Années 70 - 90,Francophone;Anglophone;Hispanique,Poétiques,1,,1,4,5,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Femme,30.0,Ville,Salarié,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Oui,Non,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming,,Rap,Années 2020,Francophone,Engagées,1,,3,3,2,3,3,Plus d'une fois par semaine,Plus d'une heure par jour,Femme,,Ville,Salarié,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Mensuelle,Oui
Les deux,Plateforme de streaming;Radio,NRJ;SkyRock;Fun Radio;RFM,Rock;Pop;Electro,Années 2010;Années 2000,Francophone;Anglophone;Allemande,Peu importe,3,4.0,5,4,3,1,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,22.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Mensuelle,Je ne sais pas
Les deux,Radio,M Radio,Pas de préférences,Années 2020;Années 70 - 90,Francophone,Peu importe,5,3.0,5,5,5,1,5,Plus d'une fois par jour,Plus de trois heures par jour,Femme,53.0,Ville,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur;Popularité,Oui,Non,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming;CD;DVD;Vinyles,RTL;NRJ;France inter;,Rock;Jazz;Musique classique;,Pas de préférence,Francophone;Anglophone;Hispanique,Peu importe,5,5.0,5,5,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Femme,51.0,Campagne,Indépendant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Non,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming;Spotify,,Rap;Jazz;Pop,Années 2020;Années 2010;Années 2000;Années 90;Années 70 - 90;Années 50 - 70,Francophone;Anglophone;Asiatique;Brésilienne,Engagées,3,3.0,5,5,4,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Femme,14.0,Campagne,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur;Popularité,Oui,Oui,Je passe le morceau,Quotidienne,Ça dépend qui
Avec des paroles,Plateforme de streaming;Radio,NRJ;SkyRock;Fun Radio,Rap;Pop;Electro,Années 2020;Années 2000;Années 90;Années 70 - 90,Francophone;Anglophone,Peu importe,2,,1,4,3,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Femme,29.0,Ville,Salarié,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Je ne sais pas,Oui,Je passe le morceau,,Je ne sais pas
Avec des paroles,Plateforme de streaming;Radio,NRJ;M Radio,Rock;Rap;Pop,Pas de préférence,Francophone;Anglophone,Engagées,3,,1,5,5,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Femme,,Campagne,Salarié,Ambiance adaptée à mon humeur,Oui,Je ne sais pas,Je passe le morceau,Mensuelle,Oui
Les deux,Plateforme de streaming,,Rock;Pop;Musique classique,Pas de préférence,Francophone;Anglophone;Allemande,Peu importe,3,,4,4,4,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,,Ville,Salarié,Ambiance adaptée à mon humeur,Oui,Oui,Je le note négativement,,Oui
Les deux,Plateforme de streaming,,Pop;Techno,Pas de préférence,Francophone;Anglophone;Hispanique,Peu importe,3,4.0,1,5,4,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Femme,24.0,Ville,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je le note négativement,Hebdomadaire,Oui
Les deux,Radio;CD;DVD;Vinyles,RTL;SkyRock;Fun Radio;France info;M Radio,Rock;Rap;Pop;Electro;Musique classique,Pas de préférence,Francophone;Anglophone;Hispanique;Allemande,Peu importe,3,4.0,1,2,2,1,3,Plus d'une fois par jour,Plus d'une heure par jour,Je préfère ne pas répondre,60.0,Ville,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Je ne sais pas,Je ne sais pas,Je passe le morceau,,
Les deux,Radio,RTL2,Rock;Pop;Electro,Années 2000;Années 90;Années 70 - 90,Francophone,Peu importe,3,3.0,4,5,4,5,2,Plus d'une fois par jour,Plus de trois heures par jour,Homme,34.0,Campagne,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes,Je ne sais pas,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming;Radio,NRJ;Fun Radio;RTL2,Rock;Rap;Pop;Electro,Années 2020;Années 2010;Années 2000;Années 90;Années 70 - 90,Francophone;Anglophone;Hispanique;Bretonne,Peu importe,2,3.0,5,1,2,1,2,Plus d'une fois par jour,Plus de trois heures par jour,Homme,31.0,Ville,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je le note négativement,Quotidienne,Oui
Les deux,Plateforme de streaming;Radio,France inter;France info;Rtl2,Rock;Electro;Métal,Pas de préférence,Anglophone,Peu importe,3,5.0,2,2,2,4,3,Plus d'une fois par jour,Moins d'une heure par jour,Homme,44.0,Campagne,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Radio;CD;DVD;Vinyles;Clé usb,France inter;M Radio,"Musique classique;Variété française, avec des textes",Années 2000;Années 70 - 90,Francophone,Engagées,2,3.0,4,3,1,2,2,Plus d'une fois par jour,Plus de trois heures par jour,Femme,54.0,Campagne,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes,Je ne sais pas,Non,Je passe le morceau,Mensuelle,Je ne sais pas
Les deux,Plateforme de streaming,,Rap,Années 2020;Années 2010;Années 2000,Francophone;Anglophone;Asiatique,Peu importe,5,4.0,5,1,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Homme,,Campagne,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Je ne sais pas,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming;CD;DVD;Vinyles,RTL;France inter,Rock;Pop,Pas de préférence,Anglophone;Hispanique,Engagées,3,3.0,1,3,4,4,4,Plus d'une fois par jour,Plus d'une heure par jour,Femme,39.0,Campagne,Salarié,Ambiance adaptée à mon humeur,Non,Non,Je passe le morceau,Mensuelle,Oui
Les deux,Plateforme de streaming,M Radio,Pas de préférences,Pas de préférence,Anglophone,Peu importe,2,3.0,1,4,4,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Femme,30.0,Ville,Salarié,Similarité avec mes goûts,Je ne sais pas,Je ne sais pas,Je passe le morceau,,Non
Les deux,Plateforme de streaming,,Rock;Rap;Electro,Pas de préférence,Francophone;Anglophone;Allemande;Italien,Peu importe,5,3.0,3,3,3,3,3,Plus d'une fois par jour,Plus de trois heures par jour,Homme,18.0,Campagne,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Popularité,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Instrumentaux,Plateforme de streaming,,Rock,Années 90,Anglophone,Engagées,3,4.0,1,5,5,5,5,Plus d'une fois par jour,Plus d'une heure par jour,Homme,,Ville,Étudiant,,,Non,Je passe le morceau,Hebdomadaire,
Les deux,Plateforme de streaming,NRJ;Nostalgie,Jazz;Soul,Années 2000;Années 90;Années 70 - 90;Années 50 - 70,Francophone;Anglophone;Brésilienne,Engagées,5,3.0,5,5,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Femme,22.0,Ville,Étudiant,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Mensuelle,Oui
Les deux,Plateforme de streaming,NRJ,Rap;Pop,Pas de préférence,Francophone;Anglophone,Peu importe,2,3.0,3,5,3,5,5,Plus d'une fois par jour,Plus d'une heure par jour,Femme,23.0,Ville,Étudiant,Similarité avec mes goûts,Oui,Oui,Je passe le morceau,Mensuelle,Oui
Avec des paroles,Plateforme de streaming,,Rap,Pas de préférence,Francophone;Anglophone,Peu importe,3,3.0,5,5,5,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,19.0,Campagne,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming,NRJ;SkyRock,Rap;Shatta,Années 2020;Années 2010,Francophone,Peu importe,2,4.0,5,5,3,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Femme,,Ville,Étudiant,Similarité avec mes goûts,Je ne sais pas,Oui,Je passe le morceau,Mensuelle,Je ne sais pas
Les deux,Plateforme de streaming;Radio;CD;DVD;Vinyles,NRJ;France info;Rires&Chansons;Berry FM,Electro,Années 70 - 90,Francophone;Anglophone;Asiatique,Peu importe,1,4.0,1,3,1,5,3,Plus d'une fois par jour,Moins d'une heure par jour,Homme,40.0,Campagne,Sans emploi,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Mensuelle,Oui
Les deux,Plateforme de streaming,RTL;NRJ;SkyRock;Fun Radio,Jazz;Pop;Musique classique,Années 2000;Années 90;Années 70 - 90,Francophone;Anglophone,Peu importe,4,2.0,5,5,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Femme,23.0,Ville,Étudiant,Similarité avec mes goûts,Oui,Oui,Je le note négativement,Quotidienne,Oui
Avec des paroles,Plateforme de streaming;CD;DVD;Vinyles,,Rap,Années 2020;Années 2010;Années 2000,Francophone;Anglophone,Poétiques,3,,2,5,5,3,5,Plus d'une fois par jour,Plus d'une heure par jour,Homme,18.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Radio;CD;DVD;Vinyles,RTL;Radio Montagnes Noires,Musique classique,Années 2010;Années 2000;Années 90,Francophone,Poétiques,2,3.0,1,2,3,4,3,Plus d'une fois par jour,Moins d'une heure par jour,Femme,58.0,Campagne,Salarié,Ambiance adaptée à mon humeur;Popularité,Oui,Non,Je passe le morceau,Hebdomadaire,Oui
Les deux,Radio,Nostalgie;Radio bonheur,Pas de préférences,Années 70 - 90,Francophone;Anglophone,Engagées,1,3.0,3,1,4,1,4,Plus d'une fois par jour,Plus de trois heures par jour,Femme,67.0,Campagne,Retraité,Ambiance adaptée à mon humeur,Je ne sais pas,Non,Je passe le morceau,Mensuelle,Non
Les deux,Plateforme de streaming;Radio,,Rock;Rap;Electro,Années 2010;Années 2000;Années 90;Années 70 - 90,Francophone;Anglophone;Asiatique,Peu importe,2,4.0,3,5,4,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,19.0,Campagne,Étudiant,Similarité avec mes goûts;Ambiance adaptée à mon humeur;Popularité,Oui,Je ne sais pas,Je passe le morceau,,Oui
Les deux,Plateforme de streaming,,Rock;Rap;Jazz;Pop;Electro;Musique classique,Années 2020;Années 2010,Anglophone,Peu importe,3,3.0,4,3,4,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Femme,22.0,Ville,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Radio,"Nostalgie;France inter;M Radio;RMN, Chérie FM, radio Océane.",Éclectique,Pas de préférence,Francophone;Anglophone;Hispanique;Asiatique;Brésilienne,Peu importe,5,4.0,5,5,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Femme,58.0,Campagne,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur;Popularité,Oui,Oui,Je passe le morceau,Mensuelle,Non
Les deux,Plateforme de streaming;CD;DVD;Vinyles,,Rap;Pop,Années 2020;Années 2010;Années 70 - 90,Anglophone,Poétiques,2,4.0,4,5,5,5,2,Plus d'une fois par jour,Plus d'une heure par jour,Homme,,Campagne,Sans emploi,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Avec des paroles,Radio,Hitwest,Rock;Jazz;Pop,Pas de préférence,Francophone;Anglophone,Engagées,4,,3,1,4,4,4,Plus d'une fois par jour,Plus d'une heure par jour,Femme,37.0,Campagne,Indépendant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,Je ne sais pas
Les deux,Radio;YouTube et tv,NRJ;SkyRock;Rmn,Pas de préférences,Années 2020;Années 2010;Années 2000,Francophone;Anglophone;Hispanique;Brésilienne,Peu importe,2,3.0,3,3,3,4,3,Plus d'une fois par jour,Plus d'une heure par jour,Je préfère ne pas répondre,32.0,Campagne,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur;Popularité,Oui,Oui,Je passe le morceau,Mensuelle,Non
Les deux,Plateforme de streaming;Radio,NRJ,Rap;Pop,Années 2020;Années 2010;Années 2000,Francophone;Anglophone;Asiatique,Engagées,4,3.0,4,5,4,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Femme,23.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Popularité,Oui,Oui,Je passe le morceau,Hebdomadaire,Non
Les deux,Plateforme de streaming;CD;DVD;Vinyles,France inter;Nova,Rock;Electro,Années 2020;Années 2000;Années 70 - 90,Francophone;Anglophone,Poétiques,2,3.0,2,5,4,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Femme,40.0,Ville,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes,Non,Non,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming;CD;DVD;Vinyles,Radio bonheur,Metal,Pas de préférence,Francophone;Anglophone;Allemande;Asiatique,Poétiques,4,,3,3,3,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Femme,19.0,Campagne,Étudiant,Similarité avec mes goûts,Je ne sais pas,Je ne sais pas,Je passe le morceau,Mensuelle,Je ne sais pas
Avec des paroles,Radio;CD;DVD;Vinyles,RTL;M Radio;Rtl2,Rock;Pop,Pas de préférence,Francophone;Anglophone,Peu importe,2,3.0,1,5,4,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Femme,45.0,Campagne,Salarié,Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming;CD;DVD;Vinyles,,"Rock;blues, metal",Pas de préférence,Francophone;Anglophone;Allemande;russe,Peu importe,5,4.0,5,5,4,5,3,Plus d'une fois par jour,Plus de trois heures par jour,Homme,21.0,Ville,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Non,Je passe le morceau,Quotidienne,pas toujours
Les deux,Plateforme de streaming,RTL;NRJ;Nostalgie,Rock;Rap;Pop;Electro,Pas de préférence,Francophone;Anglophone;Hispanique;Asiatique,Peu importe,4,4.0,5,5,5,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Femme,21.0,Banlieue,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Non,Je passe le morceau,Quotidienne,Non
Les deux,Plateforme de streaming;Radio;CD;DVD;Vinyles,"NRJ;France info;Radio Nova, Hitwest",Rock;Rap;Jazz;Electro,Années 2020;Années 2010;Années 2000;Années 50 - 70,Francophone;Anglophone,Peu importe,5,,3,5,5,5,5,Plus d'une fois par jour,Plus d'une heure par jour,Femme,30.0,Ville,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Instrumentaux,Plateforme de streaming,NRJ;RTL 2,Rock;Pop;Electro;Musique classique,Années 2000;Années 90;Années 70 - 90,Francophone;Anglophone,Peu importe,5,2.0,5,4,4,4,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,19.0,Campagne,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Avec des paroles,Plateforme de streaming;Radio,RTL;NRJ;Fun Radio;M Radio,Rock;Rap;Jazz;Pop;Electro,Pas de préférence,Francophone;Anglophone;Asiatique,Peu importe,3,3.0,5,4,4,5,5,Plus d'une fois par jour,Plus d'une heure par jour,Femme,21.0,Ville,Étudiant,Similarité avec mes goûts;Popularité,Oui,Oui,Je passe le morceau,Quotidienne,Oui
Les deux,Plateforme de streaming,SkyRock;Fun Radio;France inter;France info,Rap;Pop;Musique classique,Années 2000;Années 90,Francophone;Anglophone;Brésilienne,Poétiques,4,4.0,5,5,5,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Homme,,Ville,Salarié,Découvertes de nouveaux artistes,,Non,Je passe le morceau,,Je ne sais pas
Avec des paroles,Radio,Nostalgie,Pas de préférences,Années 2000;Années 90;Années 70 - 90,Anglophone,Peu importe,1,3.0,4,2,1,1,2,Plus d'une fois par jour,Moins d'une heure par jour,Femme,62.0,Banlieue,Retraité,Similarité avec mes goûts;Ambiance adaptée à mon humeur,Non,Non,Je passe le morceau,Mensuelle,Je ne sais pas
Les deux,Radio,,Rock,Pas de préférence,Anglophone,Peu importe,3,,4,4,5,5,4,Plus d'une fois par jour,Plus d'une heure par jour,Femme,,Ville,Sans emploi,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Mensuelle,Je ne sais pas
Avec des paroles,Plateforme de streaming;CD;DVD;Vinyles,,Rock;Pop;Reggae,Années 2020;Années 70 - 90,Francophone;Anglophone;Allemande;Cyrillique;Asiatique,Engagées,4,3.0,2,5,4,4,3,Plus d'une fois par jour,Moins d'une heure par jour,Homme,22.0,Ville,Étudiant,Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Oui,Oui,Je passe le morceau,Hebdomadaire,"Reponse : je ne sais pas. Je profite de cet espace car pas de commentaire possible pour faire attention selon les notes. Il existe un biais mis en lumière notament sur la chaîne Fouloscopie concernant le fait de noter les musiques pour des recommendations. ""Les musiques populaires sont elles vraiment meilleurs que les autres"". Cela devrait vous intéresser dans votre développement !"
Les deux,Plateforme de streaming;Radio,NRJ;Nostalgie,Rock;Rap;Jazz;Pop,Pas de préférence,Francophone;Anglophone,Peu importe,3,2.0,4,4,2,4,2,Plus d'une fois par jour,Plus d'une heure par jour,Homme,35.0,Campagne,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Je ne sais pas,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming;Radio,"NRJ;Fun Radio;Hit West, OuiFM",Rock;Pop,Années 2020;Années 2010;Années 2000;Années 90,Francophone;Anglophone,Peu importe,2,4.0,2,3,5,5,5,Plus d'une fois par jour,Plus de trois heures par jour,Femme,33.0,Ville,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming,,Rock;Jazz;Pop,Années 2010;Années 2000;Années 70 - 90,Anglophone;Hispanique,Peu importe,5,3.0,5,5,4,5,3,Plus d'une fois par jour,Plus de trois heures par jour,Homme,,Ville,Indépendant,,,,,,
Avec des paroles,Plateforme de streaming;CD;DVD;Vinyles,,Rock,Années 2020;Années 2010;Années 2000;Années 90,Francophone;Anglophone,Poétiques,3,,4,5,3,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Femme,,Campagne,Étudiant,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Quotidienne,Je ne sais pas
Les deux,Plateforme de streaming,France info;Couleur3,Rock;Pop,Pas de préférence,Francophone;Anglophone,Peu importe,3,3.0,1,2,2,5,3,Plus d'une fois par jour,Plus d'une heure par jour,Homme,47.0,Ville,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Non,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Plateforme de streaming,France inter,Rock;Jazz;Pop,Années 2020;Années 2010;Années 2000;Années 90;Années 70 - 90,Francophone;Anglophone,Peu importe,2,3.0,1,5,3,3,1,Plus d'une fois par jour,Plus d'une heure par jour,Femme,49.0,Ville,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes,Oui,Oui,Je passe le morceau,Hebdomadaire,Oui
Les deux,Radio,Moov,Pas de préférences,Pas de préférence,Francophone;Anglophone;Hispanique,Peu importe,2,3.0,1,3,3,3,3,Plus d'une fois par jour,Moins d'une heure par jour,Femme,33.0,Ville,Salarié,Similarité avec mes goûts;Découvertes de nouveaux artistes;Ambiance adaptée à mon humeur,Non,Non,Je passe le morceau,Mensuelle,Non
